fwer,sensitivity,sm_sigma,snr,n,method,u_crit
0.012,0.4221297539149888,0.25,1.0,60,voxelwise_rft,4.404545594142019
0.0133333333333333,0.616993288590604,0.25,1.25,60,voxelwise_rft,4.404545594142019
0.0093333333333333,0.7028456375838926,0.25,1.5,60,voxelwise_rft,4.404545594142019
0.0146666666666666,0.7331275167785235,0.25,1.75,60,voxelwise_rft,4.404545594142019
0.0133333333333333,0.744903803131991,0.25,2.0,60,voxelwise_rft,4.404545594142019
0.0106666666666666,0.7498791946308726,0.25,2.25,60,voxelwise_rft,4.404545594142019
0.012,0.7529753914988815,0.25,2.5,60,voxelwise_rft,4.404545594142019
0.0186666666666666,0.7546040268456375,0.25,2.75,60,voxelwise_rft,4.404545594142019
0.0106666666666666,0.7556152125279642,0.25,3.0,60,voxelwise_rft,4.404545594142019
0.0133333333333333,0.0,0.5,0.0,60,voxelwise_rft,4.408915110261721
0.016,4.3818466353677626e-05,0.5,0.1,60,voxelwise_rft,4.408915110261721
0.0186666666666666,0.0021846635367762,0.5,0.25,60,voxelwise_rft,4.408915110261721
0.0226666666666666,0.0990798122065727,0.5,0.5,60,voxelwise_rft,4.408915110261721
0.0146666666666666,0.3595868544600938,0.5,0.75,60,voxelwise_rft,4.408915110261721
0.0093333333333333,0.484,0.5,1.0,60,voxelwise_rft,4.408915110261721
0.0146666666666666,0.5163129890453835,0.5,1.25,60,voxelwise_rft,4.408915110261721
0.008,0.5245007824726136,0.5,1.5,60,voxelwise_rft,4.408915110261721
0.0186666666666666,0.5287073552425665,0.5,1.75,60,voxelwise_rft,4.408915110261721
0.008,0.5323380281690141,0.5,2.0,60,voxelwise_rft,4.408915110261721
0.0146666666666666,0.5366384976525822,0.5,2.25,60,voxelwise_rft,4.408915110261721
0.008,0.5418904538341157,0.5,2.5,60,voxelwise_rft,4.408915110261721
0.012,0.5485195618153365,0.5,2.75,60,voxelwise_rft,4.408915110261721
0.0066666666666666,0.5566134585289515,0.5,3.0,60,voxelwise_rft,4.408915110261721
0.036,4.678362573099415e-06,0.75,0.0,60,voxelwise_rft,4.325782500123305
0.032,0.0001777777777777,0.75,0.1,60,voxelwise_rft,4.325782500123305
0.028,0.0238783625730994,0.75,0.25,60,voxelwise_rft,4.325782500123305
0.0293333333333333,0.2904280701754386,0.75,0.5,60,voxelwise_rft,4.325782500123305
0.028,0.3834900584795321,0.75,0.75,60,voxelwise_rft,4.325782500123305
0.0266666666666666,0.4125754385964912,0.75,1.0,60,voxelwise_rft,4.325782500123305
0.0266666666666666,0.4381146198830409,0.75,1.25,60,voxelwise_rft,4.325782500123305
0.0226666666666666,0.4595134502923976,0.75,1.5,60,voxelwise_rft,4.325782500123305
0.0306666666666666,0.476706432748538,0.75,1.75,60,voxelwise_rft,4.325782500123305
0.036,0.488612865497076,0.75,2.0,60,voxelwise_rft,4.325782500123305
0.0346666666666666,0.4985637426900585,0.75,2.25,60,voxelwise_rft,4.325782500123305
0.024,0.5064187134502923,0.75,2.5,60,voxelwise_rft,4.325782500123305
0.0266666666666666,0.511293567251462,0.75,2.75,60,voxelwise_rft,4.325782500123305
0.0173333333333333,0.515854970760234,0.75,3.0,60,voxelwise_rft,4.325782500123305
0.0466666666666666,7.64087870105062e-06,1.0,0.0,60,voxelwise_rft,4.215959198210687
0.0373333333333333,0.0007946513849092,1.0,0.1,60,voxelwise_rft,4.215959198210687
0.0466666666666666,0.0766991404011461,1.0,0.25,60,voxelwise_rft,4.215959198210687
0.064,0.2956561604584527,1.0,0.5,60,voxelwise_rft,4.215959198210687
0.0426666666666666,0.3505826170009551,1.0,0.75,60,voxelwise_rft,4.215959198210687
0.06,0.3853295128939828,1.0,1.0,60,voxelwise_rft,4.215959198210687
0.044,0.4049971346704871,1.0,1.25,60,voxelwise_rft,4.215959198210687
0.0386666666666666,0.4181509073543457,1.0,1.5,60,voxelwise_rft,4.215959198210687
0.0453333333333333,0.4293256924546322,1.0,1.75,60,voxelwise_rft,4.215959198210687
0.0493333333333333,0.440611270296084,1.0,2.0,60,voxelwise_rft,4.215959198210687
0.0453333333333333,0.452320916905444,1.0,2.25,60,voxelwise_rft,4.215959198210687
0.0413333333333333,0.463541547277937,1.0,2.5,60,voxelwise_rft,4.215959198210687
0.0533333333333333,0.4720993314231136,1.0,2.75,60,voxelwise_rft,4.215959198210687
0.052,0.4796599808978032,1.0,3.0,60,voxelwise_rft,4.215959198210687
0.0733333333333333,1.554001554001554e-05,1.25,0.0,60,voxelwise_rft,4.12675917129891
0.0786666666666666,0.0019953379953379,1.25,0.1,60,voxelwise_rft,4.12675917129891
0.0506666666666666,0.1245501165501165,1.25,0.25,60,voxelwise_rft,4.12675917129891
0.0573333333333333,0.2691561771561771,1.25,0.5,60,voxelwise_rft,4.12675917129891
0.0493333333333333,0.3182626262626262,1.25,0.75,60,voxelwise_rft,4.12675917129891
0.0653333333333333,0.3433846153846154,1.25,1.0,60,voxelwise_rft,4.12675917129891
0.0613333333333333,0.3641398601398602,1.25,1.25,60,voxelwise_rft,4.12675917129891
0.056,0.3828904428904429,1.25,1.5,60,voxelwise_rft,4.12675917129891
0.056,0.3975477855477855,1.25,1.75,60,voxelwise_rft,4.12675917129891
0.0573333333333333,0.4084972804972805,1.25,2.0,60,voxelwise_rft,4.12675917129891
0.0853333333333333,0.4154933954933955,1.25,2.25,60,voxelwise_rft,4.12675917129891
0.052,0.4228500388500388,1.25,2.5,60,voxelwise_rft,4.12675917129891
0.068,0.4286930846930847,1.25,2.75,60,voxelwise_rft,4.12675917129891
0.0493333333333333,0.4351173271173271,1.25,3.0,60,voxelwise_rft,4.12675917129891
0.064,4.453176162409955e-05,1.5,0.0,60,voxelwise_rft,4.0501531340554005
0.064,0.0043588736083824,1.5,0.1,60,voxelwise_rft,4.0501531340554005
0.0666666666666666,0.1424256712508186,1.5,0.25,60,voxelwise_rft,4.0501531340554005
0.0706666666666666,0.2518611656843484,1.5,0.5,60,voxelwise_rft,4.0501531340554005
0.068,0.2937157825802226,1.5,0.75,60,voxelwise_rft,4.0501531340554005
0.06,0.3234158480681073,1.5,1.0,60,voxelwise_rft,4.0501531340554005
0.0666666666666666,0.344694171578258,1.5,1.25,60,voxelwise_rft,4.0501531340554005
0.08,0.3593294040602489,1.5,1.5,60,voxelwise_rft,4.0501531340554005
0.0573333333333333,0.3708814669286182,1.5,1.75,60,voxelwise_rft,4.0501531340554005
0.0666666666666666,0.3813254747871644,1.5,2.0,60,voxelwise_rft,4.0501531340554005
0.068,0.3908500327439423,1.5,2.25,60,voxelwise_rft,4.0501531340554005
0.0613333333333333,0.4000759659462999,1.5,2.5,60,voxelwise_rft,4.0501531340554005
0.0786666666666666,0.4076542239685657,1.5,2.75,60,voxelwise_rft,4.0501531340554005
0.0733333333333333,0.4155834970530452,1.5,3.0,60,voxelwise_rft,4.0501531340554005
0.0693333333333333,4.848484848484848e-05,1.75,0.0,60,voxelwise_rft,3.981958731000058
0.0653333333333333,0.0078479338842975,1.75,0.1,60,voxelwise_rft,3.981958731000058
0.0666666666666666,0.1437399449035812,1.75,0.25,60,voxelwise_rft,3.981958731000058
0.0666666666666666,0.233168044077135,1.75,0.5,60,voxelwise_rft,3.981958731000058
0.0866666666666666,0.2735779614325069,1.75,0.75,60,voxelwise_rft,3.981958731000058
0.072,0.3012584022038567,1.75,1.0,60,voxelwise_rft,3.981958731000058
0.0813333333333333,0.3197333333333333,1.75,1.25,60,voxelwise_rft,3.981958731000058
0.088,0.3353454545454545,1.75,1.5,60,voxelwise_rft,3.981958731000058
0.0746666666666666,0.3488617079889807,1.75,1.75,60,voxelwise_rft,3.981958731000058
0.0626666666666666,0.3603922865013774,1.75,2.0,60,voxelwise_rft,3.981958731000058
0.0786666666666666,0.3702347107438016,1.75,2.25,60,voxelwise_rft,3.981958731000058
0.0693333333333333,0.3794181818181818,1.75,2.5,60,voxelwise_rft,3.981958731000058
0.0706666666666666,0.386159779614325,1.75,2.75,60,voxelwise_rft,3.981958731000058
0.0746666666666666,0.3929674931129476,1.75,3.0,60,voxelwise_rft,3.981958731000058
0.0853333333333333,6.504065040650407e-05,2.0,0.0,60,voxelwise_rft,3.922035715853637
0.0626666666666666,0.0108923959827833,2.0,0.1,60,voxelwise_rft,3.922035715853637
0.0946666666666666,0.1406542324246771,2.0,0.25,60,voxelwise_rft,3.922035715853637
0.0786666666666666,0.2214366331898613,2.0,0.5,60,voxelwise_rft,3.922035715853637
0.08,0.2624906743185079,2.0,0.75,60,voxelwise_rft,3.922035715853637
0.0853333333333333,0.2878469631755141,2.0,1.0,60,voxelwise_rft,3.922035715853637
0.076,0.3076958393113342,2.0,1.25,60,voxelwise_rft,3.922035715853637
0.092,0.3239674796747967,2.0,1.5,60,voxelwise_rft,3.922035715853637
0.0733333333333333,0.337794356767097,2.0,1.75,60,voxelwise_rft,3.922035715853637
0.0666666666666666,0.3475217599234815,2.0,2.0,60,voxelwise_rft,3.922035715853637
0.068,0.3566140602582496,2.0,2.25,60,voxelwise_rft,3.922035715853637
0.0733333333333333,0.3645891917742707,2.0,2.5,60,voxelwise_rft,3.922035715853637
0.076,0.3719961740793878,2.0,2.75,60,voxelwise_rft,3.922035715853637
0.0613333333333333,0.3796116690578671,2.0,3.0,60,voxelwise_rft,3.922035715853637
0.0946666666666666,0.0001265085310029,2.25,0.0,60,voxelwise_rft,3.870154999836709
0.072,0.0149929255097794,2.25,0.1,60,voxelwise_rft,3.870154999836709
0.076,0.1347615480649188,2.25,0.25,60,voxelwise_rft,3.870154999836709
0.084,0.2110195588847274,2.25,0.5,60,voxelwise_rft,3.870154999836709
0.076,0.2496412817311694,2.25,0.75,60,voxelwise_rft,3.870154999836709
0.08,0.276234706616729,2.25,1.0,60,voxelwise_rft,3.870154999836709
0.064,0.2963445692883895,2.25,1.25,60,voxelwise_rft,3.870154999836709
0.0826666666666666,0.3107049521431544,2.25,1.5,60,voxelwise_rft,3.870154999836709
0.064,0.3238152309612984,2.25,1.75,60,voxelwise_rft,3.870154999836709
0.0706666666666666,0.335638784852268,2.25,2.0,60,voxelwise_rft,3.870154999836709
0.0826666666666666,0.3458893050353725,2.25,2.25,60,voxelwise_rft,3.870154999836709
0.08,0.3550278818143986,2.25,2.5,60,voxelwise_rft,3.870154999836709
0.0813333333333333,0.3626583437369954,2.25,2.75,60,voxelwise_rft,3.870154999836709
0.076,0.3688772367873491,2.25,3.0,60,voxelwise_rft,3.870154999836709
0.0733333333333333,0.0001255932822197,2.5,0.0,60,voxelwise_rft,3.8125735764984574
0.0906666666666666,0.0180620664476086,2.5,0.1,60,voxelwise_rft,3.8125735764984574
0.064,0.1299320920043811,2.5,0.25,60,voxelwise_rft,3.8125735764984574
0.0586666666666666,0.2026841913106973,2.5,0.5,60,voxelwise_rft,3.8125735764984574
0.0733333333333333,0.240354874041621,2.5,0.75,60,voxelwise_rft,3.8125735764984574
0.0746666666666666,0.2667747353048558,2.5,1.0,60,voxelwise_rft,3.8125735764984574
0.0586666666666666,0.2852880613362542,2.5,1.25,60,voxelwise_rft,3.8125735764984574
0.0786666666666666,0.3016078860898138,2.5,1.5,60,voxelwise_rft,3.8125735764984574
0.0786666666666666,0.3153223804308142,2.5,1.75,60,voxelwise_rft,3.8125735764984574
0.0866666666666666,0.3259539978094195,2.5,2.0,60,voxelwise_rft,3.8125735764984574
0.064,0.335398320554947,2.5,2.25,60,voxelwise_rft,3.8125735764984574
0.072,0.3430726542533771,2.5,2.5,60,voxelwise_rft,3.8125735764984574
0.0786666666666666,0.3505761226725083,2.5,2.75,60,voxelwise_rft,3.8125735764984574
0.0666666666666666,0.3588156261409273,2.5,3.0,60,voxelwise_rft,3.8125735764984574
0.06,0.0001460134486071,2.75,0.0,60,voxelwise_rft,3.771586200469276
0.0746666666666666,0.0209977585654819,2.75,0.1,60,voxelwise_rft,3.771586200469276
0.064,0.1235389048991354,2.75,0.25,60,voxelwise_rft,3.771586200469276
0.068,0.1931706692283061,2.75,0.5,60,voxelwise_rft,3.771586200469276
0.0893333333333333,0.2304630163304515,2.75,0.75,60,voxelwise_rft,3.771586200469276
0.084,0.2555145693243675,2.75,1.0,60,voxelwise_rft,3.771586200469276
0.0746666666666666,0.2746986871597822,2.75,1.25,60,voxelwise_rft,3.771586200469276
0.0693333333333333,0.291250720461095,2.75,1.5,60,voxelwise_rft,3.771586200469276
0.068,0.3030188920909382,2.75,1.75,60,voxelwise_rft,3.771586200469276
0.072,0.3141005443483829,2.75,2.0,60,voxelwise_rft,3.771586200469276
0.0786666666666666,0.3241857188600704,2.75,2.25,60,voxelwise_rft,3.771586200469276
0.096,0.3331770733269292,2.75,2.5,60,voxelwise_rft,3.771586200469276
0.068,0.3411168747998718,2.75,2.75,60,voxelwise_rft,3.771586200469276
0.0573333333333333,0.3481229586935639,2.75,3.0,60,voxelwise_rft,3.771586200469276
0.0693333333333333,0.0001896501879155,3.0,0.0,60,voxelwise_rft,3.722315569937357
0.084,0.0221786643538594,3.0,0.1,60,voxelwise_rft,3.722315569937357
0.0693333333333333,0.1225371494651633,3.0,0.25,60,voxelwise_rft,3.722315569937357
0.0693333333333333,0.1893425845620121,3.0,0.5,60,voxelwise_rft,3.722315569937357
0.06,0.2276727377854871,3.0,0.75,60,voxelwise_rft,3.722315569937357
0.0733333333333333,0.2517305579647297,3.0,1.0,60,voxelwise_rft,3.722315569937357
0.088,0.2724463717837525,3.0,1.25,60,voxelwise_rft,3.722315569937357
0.0773333333333333,0.2879514310494362,3.0,1.5,60,voxelwise_rft,3.722315569937357
0.0666666666666666,0.300652211621856,3.0,1.75,60,voxelwise_rft,3.722315569937357
0.0746666666666666,0.3113639780283319,3.0,2.0,60,voxelwise_rft,3.722315569937357
0.0746666666666666,0.3219843885516045,3.0,2.25,60,voxelwise_rft,3.722315569937357
0.064,0.3302931483087597,3.0,2.5,60,voxelwise_rft,3.722315569937357
0.072,0.3379034403006649,3.0,2.75,60,voxelwise_rft,3.722315569937357
0.0573333333333333,0.3450604220873084,3.0,3.0,60,voxelwise_rft,3.722315569937357
